district,tehsil,locality,property_type,rate_sqm,effective_date
Meerut,Meerut,Shastri Enclave,Agricultural,1100,2023-08-01
Meerut,Mawana,Nehru Vihar,Residential,4800,2023-08-01
Meerut,Meerut,Saket City,Residential,6400,2023-08-01
Meerut,Meerut,Laxmi Nagar,Residential,5400,2023-08-01
Meerut,Mawana,Ram Nagar,Commercial,15300,2023-08-01
Meerut,Meerut,Ganga Vihar,Residential,4500,2023-08-01
Meerut,Mawana,Gomti Road,Residential,6100,2023-08-01
Meerut,Meerut,Ganga Nagar,Commercial,11300,2023-08-01
Meerut,Mawana,Patel Road,Residential,6500,2023-08-01
Meerut,Meerut,Nehru City,Commercial,9700,2023-08-01
Meerut,Meerut,Ram Vihar,Residential,6600,2023-08-01
Meerut,Sardhana,Azad City,Commercial,10800,2023-08-01
Meerut,Sardhana,Nehru Enclave,Residential,4100,2023-08-01
Meerut,Sardhana,Rajiv Road,Agricultural,1300,2023-08-01
Meerut,Sardhana,Vasant Nagar,Residential,3700,2023-08-01
Meerut,Mawana,Kalyan Enclave,Commercial,10400,2023-08-01
Meerut,Mawana,Ram Enclave,Residential,6300,2023-08-01
Meerut,Mawana,Saket Vihar,Residential,4700,2023-08-01
Meerut,Meerut,Yamuna Vihar,Residential,4400,2023-08-01
Meerut,Mawana,Gandhi Road,Commercial,14300,2023-08-01
Meerut,Mawana,Ganga Road,Commercial,11900,2023-08-01
Meerut,Sardhana,Shyam Enclave,Agricultural,1700,2023-08-01
Meerut,Sardhana,Govind Enclave,Residential,5000,2023-08-01
Meerut,Mawana,Govind Nagar,Commercial,10500,2023-08-01
Meerut,Meerut,Kalyan Road,Residential,5500,2023-08-01
Meerut,Sardhana,Arya City,Residential,6600,2023-08-01
Meerut,Meerut,Arya Enclave,Commercial,11800,2023-08-01
Meerut,Sardhana,Arya Nagar,Residential,5600,2023-08-01
Meerut,Meerut,Shyam Vihar,Residential,6700,2023-08-01
Meerut,Mawana,Govind Vihar,Residential,4000,2023-08-01
Meerut,Mawana,Saket Nagar,Agricultural,1900,2023-08-01
Meerut,Mawana,Gandhi Nagar,Residential,5900,2023-08-01
Meerut,Sardhana,Tagore Vihar,Residential,5900,2023-08-01
Meerut,Meerut,Subhash Nagar,Commercial,9300,2023-08-01
Meerut,Mawana,Kalyan City,Agricultural,1300,2023-08-01
Meerut,Mawana,Vasant City,Residential,3800,2023-08-01
Meerut,Sardhana,Ram City,Agricultural,1300,2023-08-01
Meerut,Mawana,Vasant Enclave,Residential,6100,2023-08-01
Meerut,Sardhana,Indira Enclave,Residential,6700,2023-08-01
Meerut,Mawana,Shyam Road,Commercial,15100,2023-08-01
Meerut,Sardhana,Shiv Road,Residential,4600,2023-08-01
Meerut,Sardhana,Saket Road,Commercial,15500,2023-08-01
Meerut,Sardhana,Nehru Road,Commercial,15400,2023-08-01
Meerut,Mawana,Vivekananda Vihar,Residential,4900,2023-08-01
Meerut,Meerut,Tagore Nagar,Residential,6000,2023-08-01
Meerut,Mawana,Shiv Nagar,Residential,6500,2023-08-01
Meerut,Sardhana,Govind Road,Residential,4400,2023-08-01
Meerut,Meerut,Yamuna Enclave,Commercial,11600,2023-08-01
Meerut,Sardhana,Patel Vihar,Commercial,14100,2023-08-01
Meerut,Mawana,Subhash City,Residential,5100,2023-08-01
Meerut,Sardhana,Indira Vihar,Residential,5400,2023-08-01
Meerut,Sardhana,Saraswati Road,Residential,4500,2023-08-01
Meerut,Sardhana,Tagore Road,Residential,6500,2023-08-01
Ghaziabad,Ghaziabad,Yamuna Khand ,Residential,10700,2023-08-01
Ghaziabad,Loni,Subhash Nagar,Residential,13900,2023-08-01
Ghaziabad,Loni,Sector 126,Commercial,31100,2023-08-01
Ghaziabad,Ghaziabad,Yamuna Puram ,Residential,13000,2023-08-01
Ghaziabad,Ghaziabad,Sector 106,Residential,12000,2023-08-01
Ghaziabad,Loni,Laxmi Puram ,Commercial,33800,2023-08-01
Ghaziabad,Ghaziabad,Vivekananda Vihar,Residential,10600,2023-08-01
Ghaziabad,Ghaziabad,Azad Puram ,Commercial,34200,2023-08-01
Ghaziabad,Ghaziabad,Sector 69,Agricultural,4300,2023-08-01
Ghaziabad,Ghaziabad,Indira Extension,Residential,14800,2023-08-01
Ghaziabad,Loni,Sector 104,Commercial,34000,2023-08-01
Ghaziabad,Ghaziabad,Subhash Vihar,Residential,12800,2023-08-01
Ghaziabad,Modinagar,Sector 60,Residential,11700,2023-08-01
Ghaziabad,Modinagar,Laxmi Vihar,Residential,8600,2023-08-01
Ghaziabad,Loni,Shyam Extension,Commercial,26500,2023-08-01
Ghaziabad,Loni,Tagore Extension,Agricultural,4100,2023-08-01
Ghaziabad,Loni,Gomti Puram ,Residential,13300,2023-08-01
Ghaziabad,Loni,Arya Vihar,Commercial,25000,2023-08-01
Ghaziabad,Ghaziabad,Sector 3,Residential,14500,2023-08-01
Ghaziabad,Modinagar,Ganga Nagar,Residential,12800,2023-08-01
Ghaziabad,Modinagar,Rajiv Puram ,Residential,13600,2023-08-01
Ghaziabad,Ghaziabad,Rajiv Nagar,Residential,13600,2023-08-01
Ghaziabad,Loni,Vivekananda Khand ,Residential,14600,2023-08-01
Ghaziabad,Loni,Sector 86,Commercial,36400,2023-08-01
Ghaziabad,Loni,Ram Extension,Residential,13900,2023-08-01
Ghaziabad,Modinagar,Sector 56,Residential,10300,2023-08-01
Ghaziabad,Modinagar,Saraswati Nagar,Residential,10300,2023-08-01
Ghaziabad,Modinagar,Saket Extension,Agricultural,3500,2023-08-01
Ghaziabad,Modinagar,Sector 7,Agricultural,3200,2023-08-01
Ghaziabad,Loni,Vivekananda Nagar,Residential,12300,2023-08-01
Ghaziabad,Loni,Vasant Nagar,Residential,13300,2023-08-01
Ghaziabad,Loni,Laxmi Khand ,Commercial,28100,2023-08-01
Ghaziabad,Ghaziabad,Gomti Khand ,Residential,13900,2023-08-01
Ghaziabad,Modinagar,Sector 105,Residential,10400,2023-08-01
Ghaziabad,Modinagar,Rajiv Extension,Residential,13700,2023-08-01
Ghaziabad,Loni,Kalyan Puram ,Commercial,31900,2023-08-01
Ghaziabad,Ghaziabad,Saket Khand ,Commercial,22500,2023-08-01
Ghaziabad,Ghaziabad,Laxmi Extension,Residential,8500,2023-08-01
Ghaziabad,Loni,Gandhi Nagar,Residential,9200,2023-08-01
Ghaziabad,Loni,Ganga Vihar,Residential,10800,2023-08-01
Ghaziabad,Ghaziabad,Shyam Khand ,Commercial,28100,2023-08-01
Ghaziabad,Loni,Saket Nagar,Commercial,20600,2023-08-01
Ghaziabad,Loni,Gomti Nagar,Residential,12400,2023-08-01
Ghaziabad,Modinagar,Shiv Extension,Residential,14200,2023-08-01
Ghaziabad,Ghaziabad,Shyam Vihar,Residential,12600,2023-08-01
Ghaziabad,Ghaziabad,Krishna Puram ,Residential,11000,2023-08-01
Ghaziabad,Loni,Gandhi Extension,Commercial,31600,2023-08-01
Ghaziabad,Modinagar,Azad Nagar,Commercial,23900,2023-08-01
Ghaziabad,Loni,Sector 74,Commercial,22400,2023-08-01
Ghaziabad,Ghaziabad,Vasant Puram ,Agricultural,3500,2023-08-01
Ghaziabad,Ghaziabad,Saket Vihar,Residential,9800,2023-08-01
Ghaziabad,Ghaziabad,Arya Puram ,Residential,9600,2023-08-01
Ghaziabad,Loni,Sector 78,Residential,8200,2023-08-01
Ghaziabad,Loni,Sector 33,Residential,13400,2023-08-01
Ghaziabad,Modinagar,Sector 63,Residential,11800,2023-08-01
Ghaziabad,Modinagar,Vivekananda Puram ,Residential,14400,2023-08-01
Ghaziabad,Ghaziabad,Sector 113,Commercial,33900,2023-08-01
Ghaziabad,Ghaziabad,Tagore Nagar,Residential,13900,2023-08-01
Ghaziabad,Loni,Ashok Khand ,Commercial,37200,2023-08-01
Ghaziabad,Modinagar,Sector 79,Commercial,21900,2023-08-01
Ghaziabad,Loni,Shiv Khand ,Residential,14200,2023-08-01
Ghaziabad,Loni,Patel Vihar,Agricultural,3400,2023-08-01
Ghaziabad,Ghaziabad,Sector 98,Commercial,30900,2023-08-01
Ghaziabad,Ghaziabad,Govind Vihar,Commercial,29400,2023-08-01
Ghaziabad,Ghaziabad,Gomti Extension,Residential,11500,2023-08-01
Ghaziabad,Modinagar,Shyam Nagar,Agricultural,2400,2023-08-01
Ghaziabad,Modinagar,Indira Vihar,Commercial,33400,2023-08-01
Ghaziabad,Modinagar,Sector 82,Residential,12500,2023-08-01
Ghaziabad,Ghaziabad,Ashok Extension,Residential,12100,2023-08-01
Bareilly,Faridpur,Saraswati Nagar,Commercial,7400,2023-08-01
Bareilly,Bareilly,Nehru Pur,Commercial,10800,2023-08-01
Bareilly,Faridpur,Vivekananda Colony,Residential,4400,2023-08-01
Bareilly,Aonla,Ram Pur,Residential,2900,2023-08-01
Bareilly,Bareilly,Ganga Pur,Residential,5200,2023-08-01
Bareilly,Faridpur,Yamuna Vihar,Agricultural,1300,2023-08-01
Bareilly,Bareilly,Gandhi Colony,Commercial,12400,2023-08-01
Bareilly,Faridpur,Ram Colony,Residential,4300,2023-08-01
Bareilly,Faridpur,Vasant Pur,Commercial,10000,2023-08-01
Bareilly,Bareilly,Ram Vihar,Commercial,8700,2023-08-01
Bareilly,Faridpur,Shiv Vihar,Agricultural,1200,2023-08-01
Bareilly,Aonla,Azad Colony,Commercial,10100,2023-08-01
Bareilly,Aonla,Saket Colony,Residential,3100,2023-08-01
Bareilly,Faridpur,Vivekananda Vihar,Residential,3300,2023-08-01
Bareilly,Faridpur,Govind Vihar,Commercial,10300,2023-08-01
Bareilly,Faridpur,Ganga Nagar,Commercial,7700,2023-08-01
Bareilly,Faridpur,Arya Vihar,Commercial,8200,2023-08-01
Bareilly,Bareilly,Tagore Colony,Residential,4900,2023-08-01
Bareilly,Aonla,Kalyan Ganj,Agricultural,1400,2023-08-01
Bareilly,Faridpur,Subhash Vihar,Residential,3400,2023-08-01
Bareilly,Faridpur,Patel Ganj,Commercial,9400,2023-08-01
Bareilly,Bareilly,Govind Ganj,Agricultural,1000,2023-08-01
Bareilly,Bareilly,Gandhi Nagar,Residential,3300,2023-08-01
Bareilly,Aonla,Yamuna Nagar,Agricultural,1400,2023-08-01
Bareilly,Bareilly,Indira Ganj,Residential,4100,2023-08-01
Bareilly,Bareilly,Ram Ganj,Residential,5100,2023-08-01
Bareilly,Aonla,Shiv Nagar,Residential,3600,2023-08-01
Bareilly,Faridpur,Vasant Nagar,Residential,3500,2023-08-01
Bareilly,Faridpur,Shastri Nagar,Residential,4900,2023-08-01
Bareilly,Bareilly,Shiv Pur,Commercial,11300,2023-08-01
Bareilly,Aonla,Vivekananda Ganj,Residential,3000,2023-08-01
Bareilly,Bareilly,Gomti Vihar,Residential,3400,2023-08-01
Bareilly,Aonla,Gomti Colony,Commercial,12900,2023-08-01
Bareilly,Bareilly,Patel Vihar,Residential,4700,2023-08-01
Bareilly,Aonla,Rajiv Colony,Commercial,9500,2023-08-01
Bareilly,Faridpur,Shyam Vihar,Commercial,8600,2023-08-01
Bareilly,Aonla,Gandhi Pur,Residential,4500,2023-08-01
Bareilly,Aonla,Saket Pur,Residential,4500,2023-08-01
Bareilly,Faridpur,Yamuna Colony,Commercial,12700,2023-08-01
Bareilly,Faridpur,Vivekananda Nagar,Commercial,11700,2023-08-01
Bareilly,Faridpur,Vasant Vihar,Residential,3000,2023-08-01
Bareilly,Bareilly,Ashok Nagar,Agricultural,1100,2023-08-01
Bareilly,Aonla,Tagore Vihar,Commercial,8300,2023-08-01
Bareilly,Aonla,Krishna Nagar,Residential,4200,2023-08-01
Bareilly,Bareilly,Subhash Ganj,Residential,3100,2023-08-01
Bareilly,Faridpur,Krishna Pur,Residential,4000,2023-08-01
Bareilly,Bareilly,Gandhi Ganj,Residential,3800,2023-08-01
Bareilly,Faridpur,Laxmi Pur,Residential,3300,2023-08-01
Bareilly,Bareilly,Azad Ganj,Residential,2800,2023-08-01
Bareilly,Aonla,Govind Nagar,Residential,3300,2023-08-01
Bareilly,Faridpur,Govind Pur,Residential,3100,2023-08-01
Bareilly,Aonla,Arya Pur,Residential,5200,2023-08-01
Bareilly,Faridpur,Indira Colony,Commercial,10100,2023-08-01
Bareilly,Aonla,Saket Ganj,Residential,5100,2023-08-01
Bareilly,Bareilly,Krishna Ganj,Commercial,11400,2023-08-01
Bareilly,Aonla,Rajiv Vihar,Residential,4700,2023-08-01
Bareilly,Bareilly,Shastri Vihar,Residential,3300,2023-08-01
Bareilly,Bareilly,Kalyan Vihar,Agricultural,1100,2023-08-01
Bareilly,Aonla,Shyam Pur,Residential,5200,2023-08-01
Bareilly,Aonla,Azad Vihar,Residential,2900,2023-08-01
Bareilly,Faridpur,Yamuna Ganj,Residential,3700,2023-08-01
Aligarh,Khair,Vasant Nagar,Residential,4000,2023-08-01
Aligarh,Atrauli,Laxmi Road,Residential,4100,2023-08-01
Aligarh,Koil,Rajiv Gate,Commercial,12800,2023-08-01
Aligarh,Khair,Azad Nagar,Residential,4100,2023-08-01
Aligarh,Khair,Nehru Nagar,Commercial,12300,2023-08-01
Aligarh,Atrauli,Tagore Road,Residential,3300,2023-08-01
Aligarh,Koil,Shyam Market,Residential,5100,2023-08-01
Aligarh,Atrauli,Govind Road,Commercial,8400,2023-08-01
Aligarh,Khair,Shiv Nagar,Commercial,8900,2023-08-01
Aligarh,Khair,Gandhi Market,Agricultural,1600,2023-08-01
Aligarh,Koil,Gomti Gate,Residential,5500,2023-08-01
Aligarh,Khair,Shastri Vihar,Residential,4600,2023-08-01
Aligarh,Koil,Ashok Market,Commercial,11300,2023-08-01
Aligarh,Koil,Saraswati Road,Residential,5300,2023-08-01
Aligarh,Atrauli,Gandhi Nagar,Commercial,13000,2023-08-01
Aligarh,Atrauli,Laxmi Gate,Residential,4000,2023-08-01
Aligarh,Koil,Vasant Gate,Commercial,9700,2023-08-01
Aligarh,Atrauli,Saraswati Market,Commercial,12500,2023-08-01
Aligarh,Khair,Vivekananda Market,Residential,5200,2023-08-01
Aligarh,Koil,Vivekananda Vihar,Commercial,11800,2023-08-01
Aligarh,Khair,Arya Gate,Commercial,12600,2023-08-01
Aligarh,Atrauli,Ganga Market,Residential,3200,2023-08-01
Aligarh,Koil,Krishna Gate,Residential,4500,2023-08-01
Aligarh,Atrauli,Ganga Vihar,Agricultural,900,2023-08-01
Aligarh,Khair,Ashok Vihar,Residential,4400,2023-08-01
Aligarh,Khair,Tagore Vihar,Residential,3100,2023-08-01
Aligarh,Khair,Vasant Road,Residential,4500,2023-08-01
Aligarh,Atrauli,Rajiv Market,Residential,4300,2023-08-01
Aligarh,Koil,Saket Nagar,Residential,5600,2023-08-01
Aligarh,Atrauli,Laxmi Market,Residential,4500,2023-08-01
Aligarh,Koil,Saket Gate,Residential,4700,2023-08-01
Aligarh,Atrauli,Kalyan Road,Residential,3100,2023-08-01
Aligarh,Atrauli,Yamuna Nagar,Residential,3000,2023-08-01
Aligarh,Atrauli,Ashok Road,Residential,3100,2023-08-01
Aligarh,Khair,Ganga Gate,Commercial,13400,2023-08-01
Aligarh,Koil,Ram Gate,Residential,3900,2023-08-01
Aligarh,Koil,Nehru Market,Commercial,7700,2023-08-01
Aligarh,Koil,Ashok Nagar,Residential,3100,2023-08-01
Aligarh,Khair,Patel Nagar,Commercial,10500,2023-08-01
Aligarh,Khair,Shiv Vihar,Commercial,12400,2023-08-01
Aligarh,Khair,Krishna Nagar,Residential,4000,2023-08-01
Aligarh,Atrauli,Shastri Nagar,Residential,4200,2023-08-01
Aligarh,Khair,Saket Market,Residential,3100,2023-08-01
Aligarh,Khair,Arya Road,Commercial,12800,2023-08-01
Aligarh,Atrauli,Nehru Vihar,Commercial,8600,2023-08-01
Aligarh,Koil,Patel Market,Residential,3400,2023-08-01
Aligarh,Atrauli,Ashok Gate,Commercial,8800,2023-08-01
Aligarh,Atrauli,Govind Market,Commercial,10300,2023-08-01
Aligarh,Khair,Vasant Market,Commercial,12200,2023-08-01
Aligarh,Khair,Patel Gate,Commercial,8800,2023-08-01
Aligarh,Atrauli,Saraswati Nagar,Residential,5300,2023-08-01
Aligarh,Khair,Laxmi Nagar,Residential,5100,2023-08-01
Aligarh,Koil,Gomti Road,Commercial,11300,2023-08-01
Aligarh,Koil,Subhash Gate,Residential,5500,2023-08-01
Aligarh,Koil,Azad Vihar,Commercial,10600,2023-08-01
Aligarh,Atrauli,Ganga Road,Agricultural,1000,2023-08-01
Aligarh,Koil,Krishna Market,Residential,3600,2023-08-01
Aligarh,Koil,Yamuna Vihar,Commercial,13300,2023-08-01
Aligarh,Koil,Saraswati Gate,Residential,4200,2023-08-01
Aligarh,Khair,Laxmi Vihar,Commercial,13400,2023-08-01
Aligarh,Khair,Subhash Vihar,Commercial,12700,2023-08-01
Aligarh,Khair,Krishna Vihar,Residential,3500,2023-08-01
Gorakhpur,Sahjanwa,Vasant Ganj,Commercial,13300,2023-08-01
Gorakhpur,Campierganj,Saraswati Chowk,Residential,4100,2023-08-01
Gorakhpur,Campierganj,Saraswati Nagar,Residential,5600,2023-08-01
Gorakhpur,Sahjanwa,Saraswati Ganj,Residential,5800,2023-08-01
Gorakhpur,Campierganj,Indira Nagar,Residential,5500,2023-08-01
Gorakhpur,Gorakhpur,Kalyan Chowk,Residential,4400,2023-08-01
Gorakhpur,Campierganj,Tagore Vihar,Commercial,10500,2023-08-01
Gorakhpur,Gorakhpur,Govind Ganj,Commercial,12500,2023-08-01
Gorakhpur,Campierganj,Vasant Nagar,Residential,3300,2023-08-01
Gorakhpur,Gorakhpur,Vasant Pur,Residential,5400,2023-08-01
Gorakhpur,Sahjanwa,Laxmi Vihar,Residential,3400,2023-08-01
Gorakhpur,Campierganj,Subhash Chowk,Commercial,14200,2023-08-01
Gorakhpur,Gorakhpur,Nehru Vihar,Residential,5500,2023-08-01
Gorakhpur,Sahjanwa,Krishna Pur,Residential,3500,2023-08-01
Gorakhpur,Gorakhpur,Shyam Vihar,Residential,3600,2023-08-01
Gorakhpur,Sahjanwa,Ashok Nagar,Commercial,12100,2023-08-01
Gorakhpur,Gorakhpur,Subhash Pur,Residential,3300,2023-08-01
Gorakhpur,Sahjanwa,Vivekananda Nagar,Residential,5900,2023-08-01
Gorakhpur,Gorakhpur,Ashok Chowk,Residential,4700,2023-08-01
Gorakhpur,Sahjanwa,Arya Pur,Commercial,8800,2023-08-01
Gorakhpur,Campierganj,Shiv Nagar,Residential,5300,2023-08-01
Gorakhpur,Campierganj,Shiv Chowk,Commercial,11900,2023-08-01
Gorakhpur,Campierganj,Govind Vihar,Residential,4300,2023-08-01
Gorakhpur,Campierganj,Ram Vihar,Residential,4100,2023-08-01
Gorakhpur,Sahjanwa,Yamuna Nagar,Residential,4500,2023-08-01
Gorakhpur,Sahjanwa,Govind Chowk,Residential,3900,2023-08-01
Gorakhpur,Campierganj,Rajiv Pur,Commercial,14900,2023-08-01
Gorakhpur,Sahjanwa,Krishna Chowk,Residential,3300,2023-08-01
Gorakhpur,Campierganj,Patel Chowk,Commercial,10900,2023-08-01
Gorakhpur,Gorakhpur,Rajiv Ganj,Residential,4100,2023-08-01
Gorakhpur,Campierganj,Tagore Pur,Residential,4800,2023-08-01
Gorakhpur,Sahjanwa,Tagore Chowk,Residential,3400,2023-08-01
Gorakhpur,Sahjanwa,Kalyan Vihar,Residential,4100,2023-08-01
Gorakhpur,Sahjanwa,Shyam Pur,Commercial,14200,2023-08-01
Gorakhpur,Sahjanwa,Ram Pur,Residential,4100,2023-08-01
Gorakhpur,Sahjanwa,Gandhi Nagar,Agricultural,1500,2023-08-01
Gorakhpur,Gorakhpur,Vivekananda Ganj,Commercial,14400,2023-08-01
Gorakhpur,Campierganj,Rajiv Vihar,Residential,4800,2023-08-01
Gorakhpur,Campierganj,Ashok Vihar,Commercial,14900,2023-08-01
Gorakhpur,Campierganj,Yamuna Ganj,Commercial,8200,2023-08-01
Gorakhpur,Sahjanwa,Ram Nagar,Commercial,8100,2023-08-01
Gorakhpur,Sahjanwa,Laxmi Chowk,Residential,4200,2023-08-01
Gorakhpur,Gorakhpur,Vasant Chowk,Residential,5400,2023-08-01
Gorakhpur,Campierganj,Gomti Pur,Commercial,10100,2023-08-01
Gorakhpur,Campierganj,Arya Nagar,Residential,3600,2023-08-01
Gorakhpur,Gorakhpur,Krishna Nagar,Commercial,13500,2023-08-01
Gorakhpur,Sahjanwa,Shyam Nagar,Residential,4200,2023-08-01
Gorakhpur,Campierganj,Vivekananda Chowk,Residential,5100,2023-08-01
Gorakhpur,Campierganj,Nehru Nagar,Commercial,13300,2023-08-01
Gorakhpur,Campierganj,Ashok Ganj,Agricultural,1400,2023-08-01
Gorakhpur,Gorakhpur,Subhash Ganj,Commercial,14200,2023-08-01
Gorakhpur,Campierganj,Gomti Chowk,Residential,4500,2023-08-01
Gorakhpur,Sahjanwa,Shiv Ganj,Residential,3700,2023-08-01
Gorakhpur,Campierganj,Krishna Ganj,Residential,4300,2023-08-01
Gorakhpur,Campierganj,Laxmi Ganj,Residential,3800,2023-08-01
Gorakhpur,Campierganj,Ganga Nagar,Residential,4600,2023-08-01
Gorakhpur,Campierganj,Gomti Nagar,Residential,4000,2023-08-01
Gorakhpur,Campierganj,Yamuna Pur,Residential,4900,2023-08-01
Gorakhpur,Campierganj,Laxmi Nagar,Residential,3400,2023-08-01
Gorakhpur,Campierganj,Shastri Nagar,Residential,5300,2023-08-01
Gorakhpur,Gorakhpur,Tagore Ganj,Commercial,10500,2023-08-01
Ayodhya,Bikapur,Shastri Market,Residential,4000,2023-08-01
Ayodhya,SoHawal,Saraswati Pur,Commercial,14400,2023-08-01
Ayodhya,SoHawal,Yamuna Pur,Commercial,14000,2023-08-01
Ayodhya,Bikapur,Vasant Market,Residential,4700,2023-08-01
Ayodhya,Sadar,Arya Ghat,Agricultural,1100,2023-08-01
Ayodhya,SoHawal,Yamuna Khand,Residential,6500,2023-08-01
Ayodhya,Sadar,Gandhi Pur,Residential,5800,2023-08-01
Ayodhya,SoHawal,Azad Khand,Residential,3700,2023-08-01
Ayodhya,Sadar,Vasant Pur,Residential,6400,2023-08-01
Ayodhya,Bikapur,Patel Ghat,Residential,4200,2023-08-01
Ayodhya,SoHawal,Azad Ghat,Residential,3700,2023-08-01
Ayodhya,SoHawal,Rajiv Ghat,Commercial,10800,2023-08-01
Ayodhya,SoHawal,Saket Nagar,Commercial,15700,2023-08-01
Ayodhya,Sadar,Tagore Khand,Residential,5300,2023-08-01
Ayodhya,Bikapur,Vivekananda Market,Agricultural,1600,2023-08-01
Ayodhya,Sadar,Ashok Pur,Commercial,12600,2023-08-01
Ayodhya,Bikapur,Gandhi Khand,Agricultural,1500,2023-08-01
Ayodhya,Sadar,Saraswati Khand,Residential,4500,2023-08-01
Ayodhya,Bikapur,Kalyan Nagar,Residential,6600,2023-08-01
Ayodhya,Bikapur,Shyam Khand,Residential,4600,2023-08-01
Ayodhya,Bikapur,Kalyan Ghat,Residential,6700,2023-08-01
Ayodhya,Sadar,Shiv Market,Commercial,12100,2023-08-01
Ayodhya,SoHawal,Ganga Ghat,Residential,6100,2023-08-01
Ayodhya,Bikapur,Saket Ghat,Residential,5400,2023-08-01
Ayodhya,Bikapur,Saraswati Ghat,Commercial,12700,2023-08-01
Ayodhya,SoHawal,Patel Market,Residential,5100,2023-08-01
Ayodhya,Sadar,Kalyan Khand,Residential,5300,2023-08-01
Ayodhya,Bikapur,Vivekananda Khand,Commercial,13200,2023-08-01
Ayodhya,Sadar,Saket Market,Commercial,14300,2023-08-01
Ayodhya,Sadar,Ram Khand,Commercial,13800,2023-08-01
Ayodhya,Bikapur,Arya Pur,Residential,4700,2023-08-01
Ayodhya,Sadar,Patel Khand,Residential,4400,2023-08-01
Ayodhya,Sadar,Shastri Ghat,Residential,5800,2023-08-01
Ayodhya,Bikapur,Kalyan Market,Residential,4300,2023-08-01
Ayodhya,SoHawal,Ram Pur,Residential,5200,2023-08-01
Ayodhya,Bikapur,Govind Ghat,Residential,5600,2023-08-01
Ayodhya,Sadar,Arya Market,Residential,5900,2023-08-01
Ayodhya,SoHawal,Arya Khand,Residential,6100,2023-08-01
Ayodhya,SoHawal,Saraswati Market,Residential,4700,2023-08-01
Ayodhya,SoHawal,Shiv Nagar,Residential,5700,2023-08-01
Ayodhya,SoHawal,Gomti Ghat,Commercial,12300,2023-08-01
Ayodhya,SoHawal,Laxmi Pur,Residential,5000,2023-08-01
Ayodhya,Bikapur,Arya Nagar,Commercial,9800,2023-08-01
Ayodhya,SoHawal,Gandhi Ghat,Residential,6600,2023-08-01
Ayodhya,SoHawal,Laxmi Market,Commercial,12800,2023-08-01
Ayodhya,Bikapur,Ram Market,Residential,5700,2023-08-01
Ayodhya,Sadar,Govind Market,Commercial,10900,2023-08-01
Ayodhya,Sadar,Nehru Market,Commercial,9000,2023-08-01
Ayodhya,Bikapur,Rajiv Khand,Commercial,13400,2023-08-01
Ayodhya,Bikapur,Tagore Nagar,Commercial,15500,2023-08-01
Ayodhya,Bikapur,Azad Nagar,Commercial,9800,2023-08-01
Ayodhya,SoHawal,Vivekananda Pur,Residential,5200,2023-08-01
Ayodhya,Bikapur,Shiv Pur,Commercial,16700,2023-08-01
Ayodhya,Sadar,Ganga Nagar,Commercial,9800,2023-08-01
Ayodhya,SoHawal,Shastri Nagar,Residential,4300,2023-08-01
Ayodhya,Bikapur,Saket Pur,Commercial,10900,2023-08-01
Ayodhya,SoHawal,Saraswati Nagar,Commercial,16200,2023-08-01
Ayodhya,Bikapur,Indira Khand,Commercial,15900,2023-08-01
Ayodhya,SoHawal,Subhash Khand,Residential,5800,2023-08-01
